City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Albany,US,2022-02-05 02:27:08,42.6001,-73.9662,17.91,84,100,3.36
31,Kourou,GF,2022-02-05 02:28:05,5.1552,-52.6478,79.11,92,95,6.44
32,Puerto Ayora,EC,2022-02-05 02:28:06,-0.7393,-90.3518,75.54,92,75,3.0
33,Sept-Iles,CA,2022-02-05 02:28:02,50.2001,-66.3821,-0.94,65,100,1.99
34,Tuktoyaktuk,CA,2022-02-05 02:28:06,69.4541,-133.0374,-23.8,76,0,17.27
35,Barrow,US,2022-02-05 02:28:07,71.2906,-156.7887,-20.18,69,100,9.22
36,Tilichiki,RU,2022-02-05 02:28:07,60.4667,166.1,-1.64,73,100,9.46
37,Upernavik,GL,2022-02-05 02:28:08,72.7868,-56.1549,2.25,97,100,10.54
38,Vengerovo,RU,2022-02-05 02:28:08,55.6848,76.7471,12.43,82,100,9.46
39,Qaanaaq,GL,2022-02-05 02:25:56,77.484,-69.3632,1.17,70,100,6.51
40,Elat,IL,2022-02-05 02:26:54,29.5581,34.9482,57.04,51,40,9.22
41,Talnakh,RU,2022-02-05 02:28:09,69.4865,88.3972,-6.95,97,91,4.97
42,Cidreira,BR,2022-02-05 02:28:09,-30.1811,-50.2056,73.0,91,17,4.16
43,Zhanakorgan,KZ,2022-02-05 02:28:10,43.9098,67.2495,27.23,75,100,5.3
44,Auki,SB,2022-02-05 02:29:10,-8.7676,160.7034,84.4,74,100,7.74
45,Tateyama,JP,2022-02-05 02:29:11,34.9833,139.8667,49.1,52,58,20.6
46,Laguna,US,2022-02-05 02:29:11,38.421,-121.4238,57.76,54,0,0.0
47,Angoche,MZ,2022-02-05 02:29:12,-16.2325,39.9086,73.62,93,100,6.13
48,Vaini,TO,2022-02-05 02:28:09,-21.2,-175.2,77.16,94,75,13.8
49,Lodja,CD,2022-02-05 02:29:12,-3.4833,23.4333,67.28,94,100,2.44
50,Chuy,UY,2022-02-05 02:29:13,-33.6971,-53.4616,69.04,94,0,4.76
51,Santa Vitoria Do Palmar,BR,2022-02-05 02:29:13,-33.5189,-53.3681,69.35,94,0,4.99
52,Chokurdakh,RU,2022-02-05 02:29:14,70.6333,147.9167,-30.32,100,14,1.57
53,Carlsbad,US,2022-02-05 02:27:40,33.1581,-117.3506,64.27,40,0,1.99
54,Martapura,ID,2022-02-05 02:29:15,-3.4167,114.85,84.29,79,40,4.61
55,Ponta Do Sol,PT,2022-02-05 02:29:15,32.6667,-17.1,66.7,67,92,3.76
56,Victoria,HK,2022-02-05 02:27:55,22.2855,114.1577,60.24,77,100,3.0
57,Honiara,SB,2022-02-05 02:29:16,-9.4333,159.95,86.41,71,100,7.54
58,Klaksvik,FO,2022-02-05 02:29:16,62.2266,-6.589,34.72,54,96,23.87
59,Abu Dhabi,AE,2022-02-05 02:28:23,24.4667,54.3667,62.62,88,0,5.75
60,Abu Samrah,SY,2022-02-05 02:29:17,35.3029,37.1841,42.49,92,5,7.11
61,Ngunguru,NZ,2022-02-05 02:29:18,-35.6167,174.5,76.15,82,58,15.32
62,Neryungri,RU,2022-02-05 02:29:18,56.6709,124.6491,-2.0,93,100,10.49
63,Bengkulu,ID,2022-02-05 02:27:43,-3.8004,102.2655,74.84,90,100,3.42
64,Hambantota,LK,2022-02-05 02:29:19,6.1241,81.1185,75.54,100,83,2.3
65,Kavieng,PG,2022-02-05 02:29:19,-2.5744,150.7967,83.88,69,100,5.82
66,Palmer,US,2022-02-05 02:29:20,42.1584,-72.3287,29.91,85,100,4.0
67,Gandajika,CD,2022-02-05 02:29:20,-6.75,23.95,63.55,97,100,2.59
68,Ribeira Grande,PT,2022-02-05 02:29:20,38.5167,-28.7,59.02,81,27,14.43
69,Leningradskiy,RU,2022-02-05 02:27:14,69.3833,178.4167,-16.17,93,62,8.12
70,Sonamukhi,IN,2022-02-05 02:29:21,23.3,87.4167,59.13,79,0,6.17
71,Kaspiyskiy,RU,2022-02-05 02:29:22,45.3929,47.3707,35.08,84,100,15.1
72,Ushuaia,AR,2022-02-05 02:25:45,-54.8,-68.3,47.86,71,0,6.91
73,Ostersund,SE,2022-02-05 02:29:22,63.1792,14.6357,27.05,68,18,11.5
74,Avera,US,2022-02-05 02:29:23,33.194,-82.5271,51.67,83,100,14.25
75,Geraldton,AU,2022-02-05 02:29:24,-28.7667,114.6,106.21,8,0,18.41
76,Warri,NG,2022-02-05 02:29:24,5.5167,5.75,77.76,86,0,2.73
77,Hermanus,ZA,2022-02-05 02:28:09,-34.4187,19.2345,63.81,70,1,18.03
78,Yerbogachen,RU,2022-02-05 02:29:25,61.2767,108.0108,-17.41,100,96,3.8
79,Kodiak,US,2022-02-05 02:29:25,57.79,-152.4072,38.71,81,100,3.44
80,Saint-Philippe,RE,2022-02-05 02:29:26,-21.3585,55.7679,80.15,89,100,25.64
81,Butaritari,KI,2022-02-05 02:28:30,3.0707,172.7902,82.62,77,47,18.12
82,Dingle,PH,2022-02-05 02:29:26,10.9995,122.6711,79.32,77,87,16.82
83,Mar Del Plata,AR,2022-02-05 02:29:27,-38.0023,-57.5575,69.1,83,100,13.0
84,Chapais,CA,2022-02-05 02:29:27,49.7834,-74.8492,-11.42,95,100,3.71
85,Hastings,GB,2022-02-05 02:29:27,50.8552,0.5729,39.9,84,0,15.23
86,Coihaique,CL,2022-02-05 02:29:28,-45.5752,-72.0662,58.95,67,0,4.61
87,Kruisfontein,ZA,2022-02-05 02:30:28,-34.0033,24.7314,64.89,78,63,4.03
88,Lethem,GY,2022-02-05 02:30:29,3.3803,-59.7968,78.1,74,99,10.11
89,Tongliao,CN,2022-02-05 02:30:29,43.6125,122.2653,11.62,71,2,11.81
90,Longyearbyen,SJ,2022-02-05 02:30:30,78.2186,15.6401,15.64,53,20,20.71
91,Lebu,CL,2022-02-05 02:30:30,-37.6167,-73.65,57.76,85,78,17.02
92,New Norfolk,AU,2022-02-05 02:28:06,-42.7826,147.0587,66.9,51,97,1.01
93,Maragogi,BR,2022-02-05 02:30:31,-9.0122,-35.2225,78.01,76,8,7.02
94,Kununurra,AU,2022-02-05 02:29:35,-15.7667,128.7333,80.58,89,100,6.91
95,Vestmanna,FO,2022-02-05 02:30:32,62.1564,-7.1664,32.92,75,75,16.11
96,Shu,KZ,2022-02-05 02:30:32,43.5983,73.7614,30.36,57,0,3.98
97,Mackay,AU,2022-02-05 02:30:32,-21.15,149.2,84.69,61,40,21.85
98,Vilhena,BR,2022-02-05 02:30:33,-12.7406,-60.1458,68.67,97,100,3.06
99,Cedar City,US,2022-02-05 02:25:45,37.6775,-113.0619,30.4,44,0,5.75
100,Iqaluit,CA,2022-02-05 02:30:34,63.7506,-68.5145,-16.87,58,75,0.0
101,Qasigiannguit,GL,2022-02-05 02:30:34,68.8193,-51.1922,10.65,91,100,6.6
102,Ihosy,MG,2022-02-05 02:30:35,-22.4,46.1167,70.56,84,97,12.08
103,Tabora,TZ,2022-02-05 02:30:35,-5.0167,32.8,61.27,99,100,2.77
104,Labuhan,ID,2022-02-05 02:30:35,-6.8844,112.2051,84.27,71,32,8.48
105,Jamestown,US,2022-02-05 02:30:24,42.097,-79.2353,18.72,51,100,5.75
106,Shenjiamen,CN,2022-02-05 02:30:36,29.9576,122.298,44.53,61,45,15.12
107,Nome,US,2022-02-05 02:30:36,64.5011,-165.4064,6.87,56,100,6.91
108,Mount Gambier,AU,2022-02-05 02:27:04,-37.8333,140.7667,75.11,41,40,8.05
109,Santo Tomas,PH,2022-02-05 02:30:37,14.1079,121.1414,86.25,54,52,14.85
110,Gamboula,CF,2022-02-05 02:30:38,4.1178,15.1393,66.81,26,87,2.1
111,Quatre Cocos,MU,2022-02-05 02:30:38,-20.2078,57.7625,80.1,86,99,19.28
112,Hobart,AU,2022-02-05 02:30:39,-42.8794,147.3294,67.26,72,75,8.05
113,West Bay,KY,2022-02-05 02:30:39,19.3667,-81.4167,75.27,89,40,1.99
114,La Paz,BO,2022-02-05 02:27:12,-16.5,-68.15,49.98,76,75,5.75
115,Comodoro Rivadavia,AR,2022-02-05 02:30:40,-45.8667,-67.5,53.46,76,0,5.75
116,Katsuura,JP,2022-02-05 02:30:40,35.1333,140.3,49.19,41,97,11.21
117,Komsomolskiy,UZ,2022-02-05 02:29:36,40.4272,71.7189,29.62,68,100,6.91
118,Pevek,RU,2022-02-05 02:30:41,69.7008,170.3133,-24.77,99,99,5.73
119,Karimpur,IN,2022-02-05 02:30:41,23.9667,88.6167,63.54,74,8,7.54
120,Kavaratti,IN,2022-02-05 02:27:15,10.5669,72.642,77.61,59,88,4.27
121,Beruwala,LK,2022-02-05 02:30:42,6.4788,79.9828,78.08,79,44,2.68
122,Broome,US,2022-02-05 02:26:55,42.2506,-75.833,16.81,81,100,1.99
123,Tuatapere,NZ,2022-02-05 02:30:43,-46.1333,167.6833,59.83,53,24,8.99
124,Ayia Galini,GR,2022-02-05 02:30:43,35.1,24.6833,47.35,55,0,4.21
125,Richards Bay,ZA,2022-02-05 02:30:44,-28.783,32.0377,71.51,93,100,15.86
126,Severodvinsk,RU,2022-02-05 02:30:44,64.5635,39.8302,-9.29,95,96,10.8
127,Necochea,AR,2022-02-05 02:25:54,-38.5473,-58.7368,60.04,77,100,15.28
128,Christchurch,NZ,2022-02-05 02:27:11,-43.5333,172.6333,57.94,83,100,1.99
129,Saskylakh,RU,2022-02-05 02:30:45,71.9167,114.0833,-9.9,99,99,5.48
130,Port Lincoln,AU,2022-02-05 02:27:04,-34.7333,135.8667,71.98,63,6,11.23
131,Xacmaz,AZ,2022-02-05 02:30:45,41.4635,48.806,38.88,96,100,18.81
132,Omboue,GA,2022-02-05 02:30:46,-1.5746,9.2618,76.53,85,92,5.48
133,Yulara,AU,2022-02-05 02:30:46,-25.2406,130.9889,82.24,24,0,12.66
134,Lasa,IT,2022-02-05 02:30:47,46.6166,10.7002,40.46,93,28,7.74
135,Asau,RO,2022-02-05 02:31:48,46.4333,26.4,20.32,74,41,6.15
136,Estevan,CA,2022-02-05 02:31:48,49.1334,-102.9842,8.94,72,100,12.66
137,Pisco,PE,2022-02-05 02:31:49,-13.7,-76.2167,66.25,82,0,9.22
138,Mamedkala,RU,2022-02-05 02:31:49,42.1677,48.1199,38.64,91,100,18.16
139,Campina Verde,BR,2022-02-05 02:31:49,-19.5356,-49.4864,72.39,88,31,2.55
140,Beringovskiy,RU,2022-02-05 02:27:05,63.05,179.3167,-7.24,86,54,12.19
141,Avarua,CK,2022-02-05 02:31:26,-21.2078,-159.775,82.45,74,20,14.97
142,Bredasdorp,ZA,2022-02-05 02:31:50,-34.5322,20.0403,63.28,74,45,12.28
143,Sioux Lookout,CA,2022-02-05 02:31:51,50.1001,-91.917,-3.62,76,0,2.3
144,Norman Wells,CA,2022-02-05 02:30:52,65.282,-126.8329,-5.76,59,75,25.32
145,Arraial Do Cabo,BR,2022-02-05 02:31:51,-22.9661,-42.0278,75.81,87,100,22.39
146,Atasu,KZ,2022-02-05 02:31:52,48.6814,71.6433,7.3,77,4,10.42
147,Sinnamary,GF,2022-02-05 02:31:53,5.3833,-52.95,75.7,90,95,8.39
148,Turka,UA,2022-02-05 02:31:53,49.1541,23.0297,31.8,90,99,7.27
149,Nikolskoye,RU,2022-02-05 02:31:54,59.7035,30.7861,18.39,88,100,12.44
150,Sragen,ID,2022-02-05 02:31:55,-7.4264,111.0222,84.09,72,55,3.83
151,Alihe,CN,2022-02-05 02:31:55,50.5667,123.7167,8.01,61,100,7.29
152,Flinders,AU,2022-02-05 02:31:56,-34.5833,150.8552,76.17,59,62,10.0
153,Yellowknife,CA,2022-02-05 02:31:56,62.456,-114.3525,-26.45,76,100,5.75
154,Mgandu,TZ,2022-02-05 02:31:57,-5.95,34.1333,59.29,98,100,5.48
155,Huangzhou,CN,2022-02-05 02:31:58,30.45,114.8,41.18,65,5,5.7
156,Darovskoy,RU,2022-02-05 02:31:58,58.77,47.9564,12.52,91,100,8.77
157,Yakeshi,CN,2022-02-05 02:31:59,49.2833,120.7333,0.32,93,100,7.58
158,Wajir,KE,2022-02-05 02:31:59,1.7471,40.0573,74.7,65,51,7.11
159,Castro,BR,2022-02-05 02:32:00,-24.7911,-50.0119,64.38,98,64,4.25
160,Khatanga,RU,2022-02-05 02:31:59,71.9667,102.5,-35.79,100,87,2.53
161,Codrington,AU,2022-02-05 02:32:01,-38.2667,141.9667,71.47,53,98,19.3
162,Cape Town,ZA,2022-02-05 02:28:35,-33.9258,18.4232,65.88,68,0,3.0
163,Roald,NO,2022-02-05 02:32:02,62.5833,6.1333,39.0,75,40,34.52
164,Isangel,VU,2022-02-05 02:32:02,-19.55,169.2667,75.18,93,100,13.33
165,Viransehir,TR,2022-02-05 02:32:02,37.2353,39.7631,38.14,80,3,6.8
166,Moussoro,TD,2022-02-05 02:32:03,13.6408,16.4901,59.86,24,4,18.92
167,Vila Velha,BR,2022-02-05 02:32:04,-20.3297,-40.2925,73.35,96,40,4.61
168,Lira,UG,2022-02-05 02:32:04,2.235,32.9097,68.99,52,99,3.51
169,Saint George,US,2022-02-05 02:31:01,37.1041,-113.5841,45.36,28,0,3.44
170,Fez,MA,2022-02-05 02:32:05,34.0372,-4.9998,51.91,61,0,5.75
171,Kieta,PG,2022-02-05 02:32:05,-6.2167,155.6333,86.13,71,100,11.83
172,Jawhar,SO,2022-02-05 02:32:06,2.7809,45.5005,70.59,89,11,11.7
173,Buala,SB,2022-02-05 02:32:06,-8.145,159.5921,83.71,78,100,9.4
174,Ixtapa,MX,2022-02-05 02:30:48,20.7,-105.2,72.63,73,75,5.75
175,Volosovo,RU,2022-02-05 02:32:07,59.4333,29.4833,16.65,92,100,13.6
176,Conceicao Da Barra,BR,2022-02-05 02:32:07,-18.5933,-39.7322,74.03,94,98,4.45
177,Canutama,BR,2022-02-05 02:32:08,-6.5339,-64.3831,73.4,97,100,2.39
178,Akdepe,TM,2022-02-05 02:32:09,42.0551,59.3788,41.0,53,100,10.47
179,Elban,RU,2022-02-05 02:32:09,50.1018,136.5094,3.31,90,100,5.57
180,Batemans Bay,AU,2022-02-05 02:30:14,-35.7167,150.1833,72.19,57,70,12.19
181,East London,ZA,2022-02-05 02:33:10,-33.0153,27.9116,68.27,90,100,8.46
182,Vardo,NO,2022-02-05 02:33:10,70.3705,31.1107,21.6,91,100,27.67
183,Stralsund,DE,2022-02-05 02:33:11,54.3091,13.0818,40.05,85,56,21.97
184,Tual,ID,2022-02-05 02:33:11,-5.6667,132.75,83.7,78,100,17.22
185,Rio Grande,BR,2022-02-05 02:33:17,-32.035,-52.0986,73.51,94,0,7.83
186,Bethel,US,2022-02-05 02:33:25,41.3712,-73.414,31.05,82,100,10.36
187,Gushi,CN,2022-02-05 02:33:26,34.6425,109.5843,37.92,29,100,9.66
188,Aksu,CN,2022-02-05 02:33:26,41.1231,80.2644,26.38,70,99,4.74
189,Matay,EG,2022-02-05 02:33:27,28.419,30.7792,47.71,78,3,5.48
190,Khandyga,RU,2022-02-05 02:33:27,62.6667,135.6,-27.56,94,66,0.65
191,Maceio,BR,2022-02-05 02:33:28,-9.6658,-35.7353,76.44,83,20,3.44
192,Izhma,RU,2022-02-05 02:33:28,65.0083,53.9113,-12.23,100,90,2.55
193,Faya,SA,2022-02-05 02:33:29,18.3851,42.4509,53.71,92,25,5.7
194,Cabo San Lucas,MX,2022-02-05 02:30:35,22.8909,-109.9124,67.51,68,0,3.44
195,Sorland,NO,2022-02-05 02:29:19,67.667,12.6934,31.46,75,100,27.09
196,Georgetown,MY,2022-02-05 02:33:30,5.4112,100.3354,84.13,83,20,5.01
197,Puerto Madero,MX,2022-02-05 02:33:30,14.7208,-92.4215,73.6,100,0,0.0
198,Storsteinnes,NO,2022-02-05 02:33:28,69.2408,19.2344,23.0,86,92,7.78
199,Nioro,GM,2022-02-05 02:29:24,13.35,-15.75,75.15,12,0,3.78
200,San Patricio,US,2022-02-05 02:33:31,28.017,-97.5169,42.84,72,6,13.98
201,Bayanday,RU,2022-02-05 02:33:32,53.0661,105.5139,7.09,89,100,2.98
202,Ilulissat,GL,2022-02-05 02:33:32,69.2167,-51.1,10.42,67,75,13.8
203,Holovyne,UA,2022-02-05 02:33:33,50.4712,28.8253,25.2,97,100,8.37
204,Liusha,CN,2022-02-05 02:33:33,27.2098,108.59,39.85,61,91,5.23
205,Dudinka,RU,2022-02-05 02:33:34,69.4058,86.1778,-2.42,96,95,6.04
206,Vulcan,RO,2022-02-05 02:33:34,45.3833,23.2667,25.86,83,22,3.58
207,Porto Novo,BJ,2022-02-05 02:33:35,6.4965,2.6036,80.42,90,0,3.83
208,Xuddur,SO,2022-02-05 02:33:36,4.1213,43.8894,66.92,76,21,17.09
209,Tazovskiy,RU,2022-02-05 02:32:13,67.4667,78.7,6.55,96,100,7.02
210,Ancud,CL,2022-02-05 02:33:36,-41.8697,-73.8203,56.23,91,10,3.13
211,Devils Lake,US,2022-02-05 02:33:37,48.1128,-98.8651,-7.06,78,100,8.01
212,Funtua,NG,2022-02-05 02:33:37,11.5233,7.3081,57.85,18,1,13.35
213,Salalah,OM,2022-02-05 02:33:38,17.0151,54.0924,71.69,68,75,2.3
214,Crotone,IT,2022-02-05 02:33:38,39.0851,17.1178,52.41,57,88,5.06
215,Port Blair,IN,2022-02-05 02:30:55,11.6667,92.75,82.44,78,40,9.22
216,Svetlogorsk,BY,2022-02-05 02:33:39,52.6333,29.7333,12.99,95,97,9.78
217,Del Rio,US,2022-02-05 02:33:39,29.3627,-100.8968,42.91,50,0,5.75
218,Lixourion,GR,2022-02-05 02:33:40,38.2019,20.4314,52.79,76,75,6.58
219,Mogadishu,SO,2022-02-05 02:33:40,2.0371,45.3438,75.07,83,0,11.5
220,Ahipara,NZ,2022-02-05 02:33:41,-35.1667,173.1667,71.1,96,91,14.23
221,Tautira,PF,2022-02-05 02:33:41,-17.7333,-149.15,84.22,76,30,13.62
222,Challans,FR,2022-02-05 02:33:42,46.8436,-1.8749,40.91,87,13,3.69
223,Dubovyy Umet,RU,2022-02-05 02:33:43,52.9763,50.2857,24.69,97,100,4.97
224,Soyo,AO,2022-02-05 02:33:43,-6.1349,12.3689,76.69,83,73,2.08
225,Pietarsaari,FI,2022-02-05 02:33:43,63.65,22.6833,31.89,94,100,14.14
226,Fujin,CN,2022-02-05 02:33:44,47.26,132.0322,0.91,83,25,11.14
227,Meadow Lake,US,2022-02-05 02:33:44,34.8014,-106.5436,26.8,80,0,3.49
228,Tomohon,ID,2022-02-05 02:33:45,1.3346,124.8392,79.74,64,95,4.56
229,Naze,JP,2022-02-05 02:34:45,28.3667,129.4833,56.32,64,98,17.29
230,Sfantu Gheorghe,RO,2022-02-05 02:32:01,45.8667,25.7833,22.66,70,39,1.34
231,Miaoli,TW,2022-02-05 02:34:46,24.5643,120.8237,59.52,67,65,17.87
232,Izumo,JP,2022-02-05 02:34:46,35.3667,132.7667,37.29,65,75,17.27
233,Santo Augusto,BR,2022-02-05 02:34:47,-27.8508,-53.7772,74.66,81,4,2.64
234,Sesheke,ZM,2022-02-05 02:34:47,-17.4759,24.2968,65.08,96,100,4.5
235,Chernyshevskiy,RU,2022-02-05 02:34:48,63.0128,112.4714,-15.47,98,89,2.26
236,Shiyan,CN,2022-02-05 02:34:48,32.6475,110.7781,39.63,54,91,6.73
237,Hofn,IS,2022-02-05 02:33:24,64.2539,-15.2082,25.63,65,100,13.73
238,Dengzhou,CN,2022-02-05 02:34:49,37.8086,120.7508,29.73,45,8,16.58
239,Aizpute,LV,2022-02-05 02:34:49,56.7167,21.6,36.63,98,100,13.09
240,Miri,MY,2022-02-05 02:34:50,4.4148,114.0089,84.34,79,40,8.05
241,Nishihara,JP,2022-02-05 02:34:50,26.1842,127.7558,62.65,50,75,12.66
242,Clyde River,CA,2022-02-05 02:34:24,70.4692,-68.5914,-12.77,77,0,14.97
243,Balabac,PH,2022-02-05 02:34:51,7.9868,117.0645,80.28,84,100,20.71
244,Stadtallendorf,DE,2022-02-05 02:34:51,50.8333,9.0167,38.14,74,87,12.55
245,Paamiut,GL,2022-02-05 02:34:52,61.994,-49.6678,5.38,92,100,7.9
246,Takapau,NZ,2022-02-05 02:34:52,-40.0333,176.35,59.74,89,98,4.29
247,Horsham,GB,2022-02-05 02:34:53,51.064,-0.3272,40.5,87,0,5.75
248,Teya,RU,2022-02-05 02:32:02,60.3778,92.6267,18.37,90,100,8.52
249,Ostrovnoy,RU,2022-02-05 02:34:53,68.0531,39.5131,13.86,85,100,23.24
250,Verkhoyansk,RU,2022-02-05 02:34:54,67.5447,133.385,-31.38,96,68,0.96
251,Camacha,PT,2022-02-05 02:34:55,33.0833,-16.3333,60.22,94,20,4.61
252,Thinadhoo,MV,2022-02-05 02:34:55,0.5333,72.9333,81.86,71,100,11.23
253,Alofi,NU,2022-02-05 02:34:56,-19.0595,-169.9187,76.89,94,100,8.05
254,Fairbanks,US,2022-02-05 02:30:02,64.8378,-147.7164,7.09,63,100,0.0
255,Padang,ID,2022-02-05 02:34:56,-0.9492,100.3543,78.85,72,86,0.27
256,Zile,TR,2022-02-05 02:34:57,40.3031,35.8864,25.92,95,90,3.27
257,Purpe,RU,2022-02-05 02:34:57,64.4803,76.6897,11.8,94,99,15.5
258,Seoul,KR,2022-02-05 02:34:58,37.5683,126.9778,26.17,32,0,10.36
259,Alyangula,AU,2022-02-05 02:34:58,-13.8483,136.4192,78.67,89,40,9.22
260,Vao,NC,2022-02-05 02:34:59,-22.6667,167.4833,80.35,86,100,10.96
261,Remontnoye,RU,2022-02-05 02:34:59,46.5614,43.6501,30.61,93,100,10.8
262,Kilindoni,TZ,2022-02-05 02:35:00,-7.9139,39.6668,74.64,91,100,16.6
263,North Bend,US,2022-02-05 02:35:00,43.4065,-124.2243,49.15,99,100,0.0
264,Palmas,BR,2022-02-05 02:35:01,-10.2128,-48.3603,78.67,94,20,1.14
265,Dikson,RU,2022-02-05 02:30:33,73.5069,80.5464,-1.71,92,100,4.99
266,Plettenberg Bay,ZA,2022-02-05 02:34:32,-34.0527,23.3716,61.72,78,0,5.82
267,Egvekinot,RU,2022-02-05 02:35:02,66.3167,-179.1667,-4.81,70,0,11.81
268,Ambilobe,MG,2022-02-05 02:35:03,-13.2,49.05,75.42,90,100,10.47
269,Cartagena,CO,2022-02-05 02:35:03,10.3997,-75.5144,80.22,78,20,11.5
270,Fukue,JP,2022-02-05 02:35:04,32.6881,128.8419,41.36,60,75,12.66
271,Trelew,AR,2022-02-05 02:36:04,-43.249,-65.3051,57.97,59,66,14.65
272,Hasaki,JP,2022-02-05 02:36:05,35.7333,140.8333,46.29,33,7,14.43
273,Bilma,NE,2022-02-05 02:36:05,18.6853,12.9164,56.28,23,3,5.64
274,Yerofey Pavlovich,RU,2022-02-05 02:36:06,53.9667,121.9667,10.53,56,100,7.81
275,Port Elizabeth,ZA,2022-02-05 02:36:06,-33.918,25.5701,68.09,82,75,2.3
276,Kedrovyy,RU,2022-02-05 02:36:07,56.1667,91.8167,19.87,83,100,8.72
277,Nanortalik,GL,2022-02-05 02:36:08,60.1432,-45.2371,11.88,61,82,38.97
278,Doha,QA,2022-02-05 02:33:50,25.2867,51.5333,66.18,82,1,9.22
279,Ambon,ID,2022-02-05 02:36:08,-3.6954,128.1814,91.54,55,20,6.91
280,Kitimat,CA,2022-02-05 02:36:09,54.0524,-128.6534,42.91,43,100,1.01
281,Dakar,SN,2022-02-05 02:33:13,14.6937,-17.4441,70.68,88,0,6.91
282,Severnyy,RU,2022-02-05 02:36:10,50.677,36.5532,17.64,93,75,8.95
283,Denpasar,ID,2022-02-05 02:36:10,-8.65,115.2167,82.06,78,75,14.97
284,Port Hardy,CA,2022-02-05 02:36:11,50.6996,-127.4199,44.76,93,100,8.05
285,Burnie,AU,2022-02-05 02:36:11,-41.0667,145.9167,71.94,57,96,8.3
286,Budogoshch,RU,2022-02-05 02:36:12,59.2816,32.4707,9.43,92,86,10.16
287,Souillac,MU,2022-02-05 02:36:12,-20.5167,57.5167,80.37,89,75,17.27
288,Itaqui,BR,2022-02-05 02:36:13,-29.1253,-56.5531,80.2,63,100,5.35
289,Oyama,JP,2022-02-05 02:36:13,36.3,139.8,47.61,21,21,9.28
290,Walvis Bay,NA,2022-02-05 02:36:13,-22.9575,14.5053,67.08,88,97,3.44
291,Saint-Pierre,RE,2022-02-05 02:36:14,-21.3393,55.4781,80.24,83,100,4.61
292,Urengoy,RU,2022-02-05 02:31:18,65.9667,78.3667,11.32,95,100,9.62
293,Aksarka,RU,2022-02-05 02:36:15,66.5606,67.7975,-1.23,100,87,2.01
294,Korla,CN,2022-02-05 02:36:15,41.7597,86.1469,26.37,44,100,5.7
295,Port Keats,AU,2022-02-05 02:36:15,-14.25,129.55,85.98,66,49,7.83
296,Buraydah,SA,2022-02-05 02:36:16,26.326,43.975,52.25,38,0,9.62
