City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Riyadh,SA,2022-02-09 04:27:01,24.6877,46.7219,46.54,35,0,3.74
31,Jackson,US,2022-02-09 04:27:06,42.4165,-122.8345,49.05,62,0,3.44
32,Nemuro,JP,2022-02-09 04:28:39,43.3236,145.575,27.03,57,19,16.51
33,Sao Joao Da Barra,BR,2022-02-09 04:28:40,-21.6403,-41.0511,70.83,95,100,16.64
34,Pisco,PE,2022-02-09 04:28:40,-13.7,-76.2167,69.03,88,0,1.14
35,Hambantota,LK,2022-02-09 04:28:41,6.1241,81.1185,80.94,78,20,10.36
36,Atuona,PF,2022-02-09 04:28:41,-9.8,-139.0333,78.6,76,13,17.02
37,Cidreira,BR,2022-02-09 04:28:41,-30.1811,-50.2056,68.61,77,4,3.69
38,La Ciotat,FR,2022-02-09 04:28:42,43.1748,5.6045,44.49,72,22,3.24
39,Aykhal,RU,2022-02-09 04:28:42,66.0,111.5,-12.59,90,97,3.85
40,Bluff,NZ,2022-02-09 04:28:43,-46.6,168.3333,65.8,78,100,12.53
41,Port Elizabeth,ZA,2022-02-09 04:28:43,-33.918,25.5701,66.49,88,75,9.22
42,Port Alfred,ZA,2022-02-09 04:28:43,-33.5906,26.891,68.97,80,60,12.44
43,Mataura,NZ,2022-02-09 04:28:44,-46.1927,168.8643,65.48,68,100,5.86
44,Butaritari,KI,2022-02-09 04:28:44,3.0707,172.7902,82.04,77,82,17.9
45,Tuktoyaktuk,CA,2022-02-09 04:25:46,69.4541,-133.0374,-41.8,66,0,3.44
46,Bolgatanga,GH,2022-02-09 04:29:45,10.7856,-0.8514,72.84,17,5,6.35
47,Turukhansk,RU,2022-02-09 04:29:46,65.8167,87.9833,-12.82,91,100,6.6
48,Hilo,US,2022-02-09 04:29:46,19.7297,-155.09,70.25,92,100,8.05
49,Makakilo City,US,2022-02-09 04:29:46,21.3469,-158.0858,75.56,63,0,13.8
50,Linfen,CN,2022-02-09 04:29:47,36.0889,111.5189,38.53,44,7,4.41
51,Berdigestyakh,RU,2022-02-09 04:29:47,62.0989,126.6992,-17.19,93,96,1.7
52,Fortuna,US,2022-02-09 04:29:48,40.5982,-124.1573,48.65,94,0,6.91
53,Mahebourg,MU,2022-02-09 04:29:48,-20.4081,57.7,82.26,78,75,8.05
54,Barrow,US,2022-02-09 04:29:48,71.2906,-156.7887,-29.18,100,0,9.22
55,Oranjemund,NA,2022-02-09 04:29:49,-28.55,16.4333,62.89,95,17,6.38
56,Salalah,OM,2022-02-09 04:29:49,17.0151,54.0924,69.89,19,0,14.97
57,Puerto El Triunfo,SV,2022-02-09 04:29:50,13.2833,-88.55,79.72,76,7,6.22
58,Kodiak,US,2022-02-09 04:29:50,57.79,-152.4072,22.51,63,100,9.22
59,Ostrovnoy,RU,2022-02-09 04:29:51,68.0531,39.5131,16.68,88,89,19.91
60,Belozerskoye,RU,2022-02-09 04:29:51,55.8214,65.5842,10.45,89,73,7.81
61,Vaini,TO,2022-02-09 04:29:51,-21.2,-175.2,84.36,89,40,11.5
62,Ushuaia,AR,2022-02-09 04:27:10,-54.8,-68.3,46.06,76,20,11.5
63,Severo-Kurilsk,RU,2022-02-09 04:29:52,50.6789,156.125,31.15,95,97,23.33
64,Khatanga,RU,2022-02-09 04:28:36,71.9667,102.5,1.42,88,99,15.55
65,Lavrentiya,RU,2022-02-09 04:29:53,65.5833,-171.0,-21.08,92,58,10.94
66,Hithadhoo,MV,2022-02-09 04:27:11,-0.6,73.0833,83.41,66,81,14.61
67,Comodoro Rivadavia,AR,2022-02-09 04:29:53,-45.8667,-67.5,66.06,30,0,18.41
68,Karratha,AU,2022-02-09 04:29:54,-20.7377,116.8463,92.43,52,10,10.87
69,Walvis Bay,NA,2022-02-09 04:29:54,-22.9575,14.5053,67.15,94,39,4.61
70,Castro,BR,2022-02-09 04:29:45,-24.7911,-50.0119,61.65,97,64,8.34
71,Chipinge,ZW,2022-02-09 04:29:55,-20.1883,32.6236,60.35,76,0,1.86
72,Ribeira Grande,PT,2022-02-09 04:29:55,38.5167,-28.7,60.17,71,57,5.91
73,Weligama,LK,2022-02-09 04:29:56,5.9667,80.4167,78.35,69,98,0.96
74,Nome,US,2022-02-09 04:29:56,64.5011,-165.4064,-0.33,71,100,17.27
75,Mahibadhoo,MV,2022-02-09 04:29:57,3.7833,72.9667,82.54,68,100,12.01
76,Lebu,CL,2022-02-09 04:29:57,-37.6167,-73.65,58.24,80,6,18.9
77,Nikolskoye,RU,2022-02-09 04:29:57,59.7035,30.7861,33.71,98,100,4.43
78,Iqaluit,CA,2022-02-09 04:29:58,63.7506,-68.5145,-0.31,84,100,3.44
79,Albany,US,2022-02-09 04:29:59,42.6001,-73.9662,29.17,67,17,7.0
80,San Vicente,AR,2022-02-09 04:29:59,-26.6167,-54.1333,58.73,56,0,3.27
81,Balkanabat,TM,2022-02-09 04:29:59,39.5108,54.3671,44.8,45,48,9.08
82,Bredasdorp,ZA,2022-02-09 04:30:00,-34.5322,20.0403,60.28,88,0,5.75
83,Saint-Philippe,RE,2022-02-09 04:30:01,-21.3585,55.7679,81.99,82,95,8.97
84,Genhe,CN,2022-02-09 04:30:02,50.7833,121.5167,13.84,68,95,4.52
85,Kapaa,US,2022-02-09 04:30:02,22.0752,-159.319,76.98,75,40,8.05
86,Ejby,DK,2022-02-09 04:30:03,55.4858,12.0817,42.1,93,100,6.91
87,Sola,VU,2022-02-09 04:30:04,-13.8833,167.55,81.19,80,100,29.28
88,Lompoc,US,2022-02-09 04:30:05,34.6391,-120.4579,66.13,76,0,0.0
89,Saint George,US,2022-02-09 04:30:06,37.1041,-113.5841,55.99,20,0,3.44
90,Bilibino,RU,2022-02-09 04:26:00,68.0546,166.4372,-25.58,82,20,0.51
91,Puerto Ayora,EC,2022-02-09 04:30:07,-0.7393,-90.3518,72.21,87,24,3.33
92,Sarakhs,IR,2022-02-09 04:31:08,36.5449,61.1577,39.34,87,0,6.91
93,Eyl,SO,2022-02-09 04:31:09,7.9803,49.8164,76.55,62,7,18.48
94,Norman Wells,CA,2022-02-09 04:31:09,65.282,-126.8329,-21.96,69,100,6.91
95,Bell Ville,AR,2022-02-09 04:31:10,-32.6259,-62.6887,64.58,55,1,7.36
96,Hobart,AU,2022-02-09 04:31:10,-42.8794,147.3294,87.03,39,75,12.66
97,Patamundai,IN,2022-02-09 04:31:11,20.5667,86.5667,78.15,53,3,4.34
98,Puerto Quijarro,BO,2022-02-09 04:31:11,-17.7833,-57.7667,71.02,73,99,1.45
99,Sawakin,SD,2022-02-09 04:31:12,19.1059,37.3321,71.49,74,34,5.93
100,Rawson,AR,2022-02-09 04:31:12,-43.3002,-65.1023,62.82,70,57,12.88
101,Vallentuna,SE,2022-02-09 04:31:12,59.5344,18.0776,34.97,89,0,11.5
102,Mehamn,NO,2022-02-09 04:31:13,71.0357,27.8492,24.75,80,0,27.63
103,Isangel,VU,2022-02-09 04:31:13,-19.55,169.2667,82.51,94,100,6.91
104,Qaanaaq,GL,2022-02-09 04:31:14,77.484,-69.3632,-19.62,96,100,4.0
105,Ust-Tsilma,RU,2022-02-09 04:31:14,65.441,52.1498,9.95,92,81,9.69
106,Krasnystaw,PL,2022-02-09 04:31:15,50.9846,23.1742,39.4,90,40,13.02
107,Mount Gambier,AU,2022-02-09 04:31:15,-37.8333,140.7667,73.31,49,100,17.27
108,Gorom-Gorom,BF,2022-02-09 04:31:16,14.4439,-0.2361,67.06,13,0,9.78
109,Shahreza,IR,2022-02-09 04:31:16,32.0339,51.8794,40.64,26,0,2.77
110,Latung,PH,2022-02-09 04:31:17,5.5,120.8833,82.06,70,72,2.28
111,Sambava,MG,2022-02-09 04:31:17,-14.2667,50.1667,78.76,82,29,3.04
112,Hasaki,JP,2022-02-09 04:31:18,35.7333,140.8333,50.29,54,77,11.59
113,Batagay-Alyta,RU,2022-02-09 04:31:18,67.8006,130.4114,-23.21,92,90,2.01
114,De-Kastri,RU,2022-02-09 04:31:19,51.4667,140.7833,13.53,84,100,13.8
115,Oranjestad,AW,2022-02-09 04:31:19,12.524,-70.027,78.87,83,39,21.09
116,Axim,GH,2022-02-09 04:31:20,4.8699,-2.2405,76.8,90,72,3.71
117,Yellowknife,CA,2022-02-09 04:30:31,62.456,-114.3525,-18.71,76,40,4.61
118,Bethel,US,2022-02-09 04:27:18,41.3712,-73.414,32.59,72,5,1.99
119,Karachev,RU,2022-02-09 04:31:21,53.1229,34.9852,26.49,98,94,4.83
120,Cherskiy,RU,2022-02-09 04:31:21,68.75,161.3,-40.36,100,73,3.56
121,Pinillos,CO,2022-02-09 04:31:21,8.9193,-74.4677,73.06,98,100,1.54
122,Porto Novo,BJ,2022-02-09 04:31:22,6.4965,2.6036,82.22,91,60,3.42
123,Korla,CN,2022-02-09 04:31:22,41.7597,86.1469,28.63,43,98,6.71
124,Victoria,HK,2022-02-09 04:29:57,22.2855,114.1577,65.17,81,99,11.01
125,Egvekinot,RU,2022-02-09 04:31:23,66.3167,-179.1667,-13.13,72,7,16.22
126,Xam Nua,LA,2022-02-09 04:31:23,20.4197,104.0439,77.72,42,36,3.42
127,Opuwo,NA,2022-02-09 04:31:24,-18.0607,13.84,64.17,60,10,4.0
128,Iwanai,JP,2022-02-09 04:31:24,42.9744,140.5089,29.46,71,100,10.47
129,Marquette,US,2022-02-09 04:31:25,46.5333,-87.6335,27.82,81,98,6.8
130,Cascais,PT,2022-02-09 04:31:25,38.6979,-9.4215,54.05,66,0,8.01
131,Pontianak,ID,2022-02-09 04:30:14,-0.0333,109.3333,85.98,70,40,5.75
132,Sibolga,ID,2022-02-09 04:31:26,1.7427,98.7792,82.36,67,100,3.44
133,Kamaishi,JP,2022-02-09 04:31:26,39.2667,141.8833,41.95,49,30,1.03
134,Acapulco,MX,2022-02-09 04:31:27,16.8634,-99.8901,76.82,73,20,0.0
135,Dikson,RU,2022-02-09 04:31:27,73.5069,80.5464,1.31,93,100,22.86
136,Ahipara,NZ,2022-02-09 04:31:27,-35.1667,173.1667,78.94,70,7,12.24
137,Hermanus,ZA,2022-02-09 04:31:28,-34.4187,19.2345,63.9,85,2,9.26
138,Pevek,RU,2022-02-09 04:32:28,69.7008,170.3133,-31.38,100,77,3.02
139,Manga,BF,2022-02-09 04:32:29,11.6636,-1.0731,71.01,16,1,8.05
140,Meybod,IR,2022-02-09 04:32:29,32.2501,54.0166,39.22,17,0,5.64
141,Matara,LK,2022-02-09 04:32:30,5.9485,80.5353,80.58,63,99,1.52
142,Sabang,ID,2022-02-09 04:32:30,5.8933,95.3214,81.18,73,81,3.8
143,Dunedin,NZ,2022-02-09 04:32:31,-45.8742,170.5036,58.8,90,100,11.01
144,Beringovskiy,RU,2022-02-09 04:32:31,63.05,179.3167,-17.36,85,2,14.43
145,Gobabis,NA,2022-02-09 04:32:32,-22.45,18.9667,68.61,70,95,10.47
146,Kieta,PG,2022-02-09 04:32:32,-6.2167,155.6333,84.31,75,79,9.64
147,Campbell River,CA,2022-02-09 04:32:33,50.0163,-125.2446,42.26,100,100,11.5
148,Kaitangata,NZ,2022-02-09 04:31:39,-46.2817,169.8464,60.15,96,100,9.82
149,Havre-Saint-Pierre,CA,2022-02-09 04:32:34,50.2334,-63.5986,27.19,93,100,26.46
150,Thompson,CA,2022-02-09 04:30:31,55.7435,-97.8558,6.96,78,100,12.66
151,Port Hardy,CA,2022-02-09 04:32:34,50.6996,-127.4199,47.75,93,100,13.8
152,Bud,US,2022-02-09 04:32:35,39.447,-86.1758,44.69,68,36,13.02
153,Bathsheba,BB,2022-02-09 04:32:35,13.2167,-59.5167,75.81,83,40,18.41
154,Gorontalo,ID,2022-02-09 04:32:36,0.5412,123.0595,83.84,79,100,2.95
155,Linxia,CN,2022-02-09 04:32:36,35.6003,103.2064,23.25,75,26,3.15
156,Port Lincoln,AU,2022-02-09 04:32:37,-34.7333,135.8667,71.01,56,64,13.27
157,Hirara,JP,2022-02-09 04:32:37,24.8,125.2833,68.27,77,75,12.66
158,Najran,SA,2022-02-09 04:32:38,17.4924,44.1277,48.85,34,14,1.57
159,Olafsvik,IS,2022-02-09 04:32:38,64.8945,-23.7142,29.28,74,94,35.54
160,Tenenkou,ML,2022-02-09 04:32:39,14.4572,-4.9169,66.69,11,0,10.47
161,Cap-Chat,CA,2022-02-09 04:32:39,49.1001,-66.6821,26.6,100,100,21.85
162,Cerrito,CO,2022-02-09 04:32:39,6.8432,-72.694,49.39,92,100,2.55
163,Trairi,BR,2022-02-09 04:32:40,-3.2778,-39.2689,78.55,80,43,7.43
164,Diego De Almagro,CL,2022-02-09 04:32:40,-26.3667,-70.05,62.51,53,0,0.54
165,Copiapo,CL,2022-02-09 04:31:29,-27.3667,-70.3333,65.12,73,0,1.52
166,Sunrise Manor,US,2022-02-09 04:32:41,36.2111,-115.0731,66.31,15,0,10.36
167,Lamu,KE,2022-02-09 04:31:09,-2.2717,40.902,73.62,87,79,9.75
168,Obo,CF,2022-02-09 04:32:41,5.3998,26.4869,67.24,23,88,4.45
169,Hangu,CN,2022-02-09 04:32:42,39.2489,117.7892,44.64,32,0,6.73
170,Alofi,NU,2022-02-09 04:32:42,-19.0595,-169.9187,75.09,94,100,6.91
171,Warmbad,NA,2022-02-09 04:32:43,-28.45,18.7333,79.68,27,46,6.98
172,Busselton,AU,2022-02-09 04:32:43,-33.65,115.3333,78.04,42,1,8.3
173,Husavik,IS,2022-02-09 04:32:44,66.0449,-17.3389,30.11,92,100,26.42
174,Carnarvon,AU,2022-02-09 04:32:44,-24.8667,113.6333,86.07,48,0,18.41
175,Georgetown,MY,2022-02-09 04:28:53,5.4112,100.3354,87.73,70,40,5.75
176,Colares,PT,2022-02-09 04:32:45,38.7992,-9.4469,53.89,66,0,8.01
177,Palmer,US,2022-02-09 04:29:35,42.1584,-72.3287,32.83,64,0,11.5
178,Rio Brilhante,BR,2022-02-09 04:32:45,-21.8019,-54.5464,61.05,62,0,2.13
179,Tarko-Sale,RU,2022-02-09 04:32:07,64.9225,77.785,-8.68,88,50,12.1
180,Bowen,AU,2022-02-09 04:32:46,-20.0167,148.2333,86.22,60,9,11.88
181,Sarangani,PH,2022-02-09 04:32:46,5.4033,125.4636,81.63,76,75,23.47
182,Derzhavinsk,KZ,2022-02-09 04:32:47,51.1,66.3167,19.83,95,99,10.42
183,Prince Rupert,CA,2022-02-09 04:30:31,54.3161,-130.3201,42.89,93,100,32.21
184,Shaoguan,CN,2022-02-09 04:33:48,24.8,113.5833,48.11,82,98,3.06
185,Asau,RO,2022-02-09 04:33:48,46.4333,26.4,33.28,88,87,7.34
186,Vao,NC,2022-02-09 04:33:49,-22.6667,167.4833,80.65,86,97,18.79
187,Nuuk,GL,2022-02-09 04:33:49,64.1835,-51.7216,12.81,67,75,23.02
188,Wenatchee,US,2022-02-09 04:33:49,47.4235,-120.3103,49.08,80,0,5.75
189,Kabare,CD,2022-02-09 04:33:50,-2.4683,28.8242,63.36,89,90,1.14
190,Anadyr,RU,2022-02-09 04:33:50,64.75,177.4833,-26.9,75,20,6.71
191,Wuzhou,CN,2022-02-09 04:33:51,23.4833,111.3167,47.14,89,97,3.78
192,Pacific Grove,US,2022-02-09 04:33:21,36.6177,-121.9166,61.16,63,0,5.75
193,Arraial Do Cabo,BR,2022-02-09 04:33:51,-22.9661,-42.0278,71.78,84,100,8.79
194,Baft,IR,2022-02-09 04:33:52,29.234,56.6057,41.83,14,0,2.73
195,Klaksvik,FO,2022-02-09 04:33:52,62.2266,-6.589,40.12,77,83,42.61
196,Saskylakh,RU,2022-02-09 04:33:53,71.9167,114.0833,4.19,89,97,14.61
197,Japura,ID,2022-02-09 04:33:53,-0.3167,102.35,86.56,61,97,3.02
198,Tiznit,MA,2022-02-09 04:33:53,29.5833,-9.5,58.91,30,5,9.86
199,Tasiilaq,GL,2022-02-09 04:30:06,65.6145,-37.6368,21.36,70,100,9.28
200,Kruisfontein,ZA,2022-02-09 04:33:54,-34.0033,24.7314,66.15,66,42,7.29
201,Pierre,US,2022-02-09 04:31:33,44.3683,-100.351,45.52,53,100,18.41
202,Lokosovo,RU,2022-02-09 04:33:55,61.1333,74.8167,-7.17,95,6,6.42
203,Sao Miguel Do Araguaia,BR,2022-02-09 04:33:55,-13.275,-50.1628,72.39,95,100,3.15
204,Nizwa,OM,2022-02-09 04:33:56,22.9333,57.5333,66.34,33,0,0.98
205,Clinton,US,2022-02-09 04:33:56,42.587,-82.9199,27.37,78,83,1.01
206,Ngunguru,NZ,2022-02-09 04:33:56,-35.6167,174.5,77.16,91,38,9.95
207,Port-Gentil,GA,2022-02-09 04:33:57,-0.7193,8.7815,79.84,81,100,7.14
208,Mbaiki,CF,2022-02-09 04:33:57,3.8678,17.9892,66.09,33,85,2.89
209,East London,ZA,2022-02-09 04:33:58,-33.0153,27.9116,65.34,88,0,9.22
210,Itaituba,BR,2022-02-09 04:33:58,-4.2761,-55.9836,72.73,99,82,0.58
211,Sao Jose Da Coroa Grande,BR,2022-02-09 04:33:59,-8.8978,-35.1478,77.79,80,22,4.21
212,Movileni,RO,2022-02-09 04:33:59,44.3667,24.65,31.5,75,3,9.33
213,Belyy Yar,RU,2022-02-09 04:34:00,53.6039,91.3903,-2.31,82,74,2.24
214,Juneau,US,2022-02-09 04:34:00,58.3019,-134.4197,43.21,95,100,16.11
215,Kavieng,PG,2022-02-09 04:34:00,-2.5744,150.7967,84.25,73,99,7.52
216,Samana,DO,2022-02-09 04:30:13,19.2056,-69.3369,72.77,88,15,7.92
217,San Quintin,MX,2022-02-09 04:34:01,30.4833,-115.95,59.5,48,22,3.67
218,Bambanglipuro,ID,2022-02-09 04:34:02,-7.95,110.2833,85.93,62,98,6.71
219,Yulara,AU,2022-02-09 04:34:02,-25.2406,130.9889,89.44,29,100,10.36
220,Ancud,CL,2022-02-09 04:30:10,-41.8697,-73.8203,51.42,78,7,3.13
221,Quchan,IR,2022-02-09 04:34:03,37.106,58.5095,35.49,56,5,4.99
222,Tiksi,RU,2022-02-09 04:34:03,71.6872,128.8694,-19.28,98,53,10.11
223,Thunder Bay,CA,2022-02-09 04:32:00,48.4001,-89.3168,30.99,93,100,4.61
224,Hegang,CN,2022-02-09 04:34:04,47.4,130.3667,14.16,88,100,5.48
225,Kidal,ML,2022-02-09 04:34:04,18.4411,1.4078,63.64,10,0,9.28
226,Drovyanaya,RU,2022-02-09 04:34:05,51.5833,113.0333,8.11,78,71,2.42
227,Bezhetsk,RU,2022-02-09 04:34:05,57.7851,36.6965,13.32,98,96,4.83
228,Fairbanks,US,2022-02-09 04:34:06,64.8378,-147.7164,-1.39,74,100,9.22
229,Ulagan,RU,2022-02-09 04:34:06,50.6321,87.9563,6.17,90,99,0.94
230,Central Point,US,2022-02-09 04:30:31,42.376,-122.9164,48.33,64,0,3.44
231,San Patricio,US,2022-02-09 04:35:07,28.017,-97.5169,55.24,54,0,7.2
232,Pangnirtung,CA,2022-02-09 04:35:07,66.1451,-65.7125,-9.09,96,100,4.88
233,Clyde River,CA,2022-02-09 04:35:08,70.4692,-68.5914,-28.97,68,100,12.66
234,Excelsior Springs,US,2022-02-09 04:33:56,39.3392,-94.2261,48.09,58,40,8.43
235,Paamiut,GL,2022-02-09 04:32:47,61.994,-49.6678,4.69,73,100,15.37
236,Vientiane,LA,2022-02-09 04:35:08,17.9667,102.6,90.05,74,48,6.91
237,Saint-Denis,FR,2022-02-09 04:35:09,48.9167,2.3333,43.48,94,48,5.75
238,Fare,PF,2022-02-09 04:35:09,-16.7,-151.0167,81.63,77,10,17.56
239,Luderitz,NA,2022-02-09 04:35:10,-26.6481,15.1594,73.06,64,6,8.55
240,New Bern,US,2022-02-09 04:35:10,35.1085,-77.0441,41.99,100,100,0.0
241,Shirokiy,RU,2022-02-09 04:35:11,49.758,129.523,11.95,89,100,10.58
242,Fort Nelson,CA,2022-02-09 04:30:31,58.8053,-122.7002,6.39,78,100,6.91
243,Elat,IL,2022-02-09 04:35:11,29.5581,34.9482,53.44,50,0,8.05
244,Kuching,MY,2022-02-09 04:35:12,1.55,110.3333,88.02,70,40,3.44
245,Fort-Shevchenko,KZ,2022-02-09 04:35:12,44.5086,50.263,36.81,70,30,19.48
246,Isabela,PH,2022-02-09 04:35:13,6.7085,121.9711,86.05,69,68,4.7
247,Lumphat,KH,2022-02-09 04:35:13,13.4878,106.9816,95.29,32,62,8.55
248,Novobiryusinskiy,RU,2022-02-09 04:35:13,56.9578,97.7076,-7.01,86,27,5.17
249,Puro,PH,2022-02-09 04:35:14,12.4841,123.3827,83.48,63,86,14.54
250,Belaya Gora,RU,2022-02-09 04:35:14,68.5333,146.4167,-41.28,99,72,3.62
251,Upernavik,GL,2022-02-09 04:35:15,72.7868,-56.1549,-17.28,83,49,7.2
252,Kahului,US,2022-02-09 04:35:15,20.8947,-156.47,76.26,75,0,16.11
253,Toppenish,US,2022-02-09 04:35:16,46.3774,-120.3087,45.88,76,100,2.13
254,Jaguaquara,BR,2022-02-09 04:35:16,-13.5306,-39.9708,64.4,99,90,1.52
255,Bonavista,CA,2022-02-09 04:35:17,48.6499,-53.1147,33.12,93,100,29.75
256,Gornopravdinsk,RU,2022-02-09 04:35:17,60.05,69.9,2.97,95,30,6.29
257,Horsham,GB,2022-02-09 04:35:17,51.064,-0.3272,50.02,89,75,5.75
258,Raudeberg,NO,2022-02-09 04:35:18,61.9875,5.1352,39.87,91,100,11.99
259,Ambovombe,MG,2022-02-09 04:35:19,-25.1667,46.0833,80.29,70,77,12.97
260,San Cristobal,VE,2022-02-09 04:35:19,7.7669,-72.225,69.98,87,75,1.52
261,Talara,PE,2022-02-09 04:35:19,-4.5772,-81.2719,72.88,77,100,8.03
262,Zapolyarnyy,RU,2022-02-09 04:35:20,69.4154,30.8136,20.48,94,100,10.8
263,Conroe,US,2022-02-09 04:33:15,30.3119,-95.456,50.7,60,0,4.43
264,Saldanha,ZA,2022-02-09 04:35:20,-33.0117,17.9442,57.25,95,33,4.32
265,Abu Dhabi,AE,2022-02-09 04:31:43,24.4667,54.3667,66.22,66,20,3.44
266,Leh,IN,2022-02-09 04:35:21,34.1667,77.5833,5.07,86,100,2.66
267,Gat,IL,2022-02-09 04:35:22,31.61,34.7642,53.4,52,3,8.57
268,Nantucket,US,2022-02-09 04:35:22,41.2835,-70.0995,35.71,76,10,27.89
269,Faanui,PF,2022-02-09 04:35:22,-16.4833,-151.75,80.8,78,25,17.45
270,Phitsanulok,TH,2022-02-09 04:35:23,16.9167,100.5,84.31,28,45,6.76
271,Tornio,FI,2022-02-09 04:35:23,65.8481,24.1466,19.42,97,71,5.5
272,Barabinsk,RU,2022-02-09 04:35:24,55.3571,78.357,-3.64,95,6,7.74
273,Airai,TL,2022-02-09 04:35:24,-8.9266,125.4092,69.48,85,100,2.01
274,New Norfolk,AU,2022-02-09 04:35:24,-42.7826,147.0587,77.92,26,72,4.0
275,Bulawayo,ZW,2022-02-09 04:35:25,-20.15,28.5833,64.2,66,4,2.53
276,Torbay,CA,2022-02-09 04:35:25,47.6666,-52.7314,33.76,93,100,29.93
277,Bom Jesus,BR,2022-02-09 04:35:26,-9.0744,-44.3586,75.0,77,89,1.01
278,Paciran,ID,2022-02-09 04:36:26,-6.8767,112.3761,84.49,71,91,10.27
279,Boldog,HU,2022-02-09 04:36:27,47.6029,19.6884,46.72,84,41,13.13
280,Narsaq,GL,2022-02-09 04:36:27,60.9167,-46.05,1.62,68,19,10.56
281,Esperance,AU,2022-02-09 04:36:28,-33.8667,121.9,78.64,65,10,15.01
282,Palasa,IN,2022-02-09 04:36:28,18.7667,84.4167,77.95,58,0,5.39
283,Rocha,UY,2022-02-09 04:36:29,-34.4833,-54.3333,57.25,86,0,1.25
284,Sungai Padi,TH,2022-02-09 04:36:29,6.0851,101.8766,84.04,72,96,5.23
285,Sidi Ali,DZ,2022-02-09 04:36:30,36.0998,0.4206,46.26,72,0,5.86
286,Killybegs,IE,2022-02-09 04:36:30,54.6333,-8.45,40.44,68,96,26.57
287,Carauari,BR,2022-02-09 04:36:31,-4.8828,-66.8958,72.48,100,100,1.83
288,Tomatlan,MX,2022-02-09 04:36:31,19.9333,-105.25,62.24,69,0,3.13
289,Harper,LR,2022-02-09 04:36:31,4.375,-7.7169,77.65,88,31,6.33
290,Ribas Do Rio Pardo,BR,2022-02-09 04:36:32,-20.4431,-53.7592,64.53,57,0,3.4
291,Palmares,BR,2022-02-09 04:36:32,-8.6833,-35.5917,74.39,88,36,1.1
292,Kochevo,RU,2022-02-09 04:36:33,59.5994,54.3125,3.22,95,93,7.96
293,Mwinilunga,ZM,2022-02-09 04:36:33,-11.7358,24.4293,62.04,99,100,4.59
294,Miyako,JP,2022-02-09 04:36:34,39.6367,141.9525,39.67,45,33,4.72
295,Praya,CV,2022-02-09 04:36:34,14.9215,-23.5087,66.74,77,0,9.22
